index,lat,lon
317489,33.73128,-84.45773
317521,33.7988,-84.49598
317538,33.73097,-84.33395
317547,33.73424,-84.34362
317557,33.77859,-84.37422
317563,33.69213,-84.5018
317573,33.73697,-84.48606
317580,33.7332,-84.41839
317583,33.728320000000004,-84.43064
317584,33.7012,-84.38053000000001
317590,33.85713,-84.44456
317593,33.7768,-84.50843
317595,33.751940000000005,-84.35739000000001
317598,33.67662,-84.39522
317610,33.71946,-84.43389
317628,33.6858,-84.38316
317633,33.82824,-84.3637
317634,33.87093,-84.35885999999999
317642,33.817370000000004,-84.46145
317662,33.77475,-84.49074
317668,33.73747,-84.4368
317672,33.76854,-84.38297
317697,33.69932,-84.44983
317699,33.69917,-84.39388000000001
317703,33.73318,-84.43217
317705,33.79598,-84.37584
317708,33.72637,-84.40383
317709,33.76809,-84.42966
317710,33.76993,-84.41936
317714,33.7255,-84.43729
317731,33.81153,-84.40735
317734,33.69678,-84.51396
317743,33.81155,-84.40765
317749,33.77715,-84.4809
317750,33.87443,-84.43718
317751,33.760870000000004,-84.42101
317759,33.77304,-84.47748
317771,33.769729999999996,-84.41235999999999
317791,33.74001,-84.31971
317798,33.768029999999996,-84.40791999999999
317841,33.763459999999995,-84.4335
317842,33.71399,-84.48383000000001
317844,33.75309,-84.45011
317851,33.740109999999994,-84.38614
317852,33.691,-84.54196
317872,33.74763,-84.43455
317876,33.805040000000005,-84.40883000000001
317879,33.74329,-84.44499
317894,33.76295,-84.36535
317913,33.82454,-84.39555
317921,33.734159999999996,-84.33594000000001
317923,33.71553,-84.41078
317929,33.684290000000004,-84.49253
317930,33.79574,-84.48078000000001
317932,33.775929999999995,-84.4486
317933,33.823190000000004,-84.4323
317954,33.664120000000004,-84.52301
317967,33.77369,-84.46710999999999
317975,33.77013,-84.40355
317979,33.799640000000004,-84.35878000000001
317980,33.797259999999994,-84.35585999999999
317989,33.68841,-84.37573
317991,33.72211,-84.42975
317996,33.76256,-84.4448
318007,33.766420000000004,-84.37326
318013,33.71929,-84.35431
318014,33.69364,-84.35526
318021,33.70452,-84.42012
318026,33.726420000000005,-84.46401
318027,33.75764,-84.32349
318035,33.75367,-84.32330999999999
318041,33.71621,-84.40890999999999
318047,33.74394,-84.34159
318057,33.79421,-84.40704000000001
318058,33.70564,-84.35633
318059,33.75564,-84.48839
318074,33.67569,-84.37723000000001
318078,33.75962,-84.46903
318092,33.77068,-84.37854
318095,33.72932,-84.38696999999999
318098,33.84643,-84.41123
318099,33.709070000000004,-84.4187
318109,33.71027,-84.45567
318111,33.8507,-84.42643000000001
318113,33.76939,-84.44072
318115,33.82864,-84.35334
318125,33.73346,-84.36345
318129,33.80251,-84.39198
318131,33.79718,-84.48315
318139,33.782270000000004,-84.40476
318173,33.766059999999996,-84.37234000000001
318178,33.77453,-84.3603
318181,33.843709999999994,-84.41095
318199,33.77531,-84.42562
318210,33.762679999999996,-84.33501
318215,33.80891,-84.43457
318221,33.85136,-84.39624
318224,33.80319,-84.36846
318237,33.77574,-84.35229
318241,33.837959999999995,-84.37688
318260,33.785709999999995,-84.41069
318264,33.74501,-84.34411999999999
318271,33.72797,-84.3685
318273,33.82338,-84.43563
318279,33.81075,-84.46636
318280,33.71498,-84.4683
318301,33.74978,-84.33157
318306,33.75566,-84.50652
318307,33.75545,-84.38143000000001
318309,33.72296,-84.39749
318317,33.69427,-84.41441
318326,33.72999,-84.43164
318328,33.7172,-84.45188
318338,33.74411,-84.43536999999999
318351,33.7582,-84.3914
318361,33.7857,-84.44416
318362,33.78148,-84.45499000000001
318363,33.756040000000006,-84.49325
318370,33.82351,-84.36712
318381,33.82091,-84.37980999999999
318385,33.77567,-84.35373
318388,33.855129999999996,-84.35134000000001
318390,33.71788,-84.50868
318405,33.67581,-84.5059
318414,33.668040000000005,-84.49209
318422,33.786159999999995,-84.3966
318426,33.72898,-84.35056
318428,33.69192,-84.53327
318430,33.72925,-84.35051999999999
318438,33.74617,-84.29361
318459,33.760040000000004,-84.51765
318461,33.745290000000004,-84.35466
318466,33.75358,-84.53031
318480,33.76464,-84.32597
318493,33.84428,-84.36601999999999
318494,33.79546,-84.48921
318495,33.69175,-84.53481
318500,33.70282,-84.51135
318503,33.76313,-84.35732
318516,33.66182,-84.51657
318517,33.70966,-84.40873
318524,33.7946,-84.35424
318548,33.78635,-84.35899
318560,33.75175,-84.35769
318580,33.68672,-84.41566999999999
318587,33.70223,-84.41383
318590,33.7448,-84.51250999999999
318596,33.71465,-84.50394
318606,33.72461,-84.32583000000001
318620,33.735279999999996,-84.47973
318629,33.76511,-84.43203000000001
318633,33.74065,-84.31633000000001
318636,33.65683,-84.35733
318642,33.764720000000004,-84.44991999999999
318646,33.7646,-84.41577
318652,33.750009999999996,-84.46861
318653,33.82305,-84.41920999999999
318656,33.772659999999995,-84.43643
318676,33.699940000000005,-84.41818
318677,33.76433,-84.3661
318685,33.75642,-84.41625
318686,33.75871,-84.4078
318689,33.75935,-84.40795
318707,33.75626,-84.41443000000001
318715,33.6674,-84.49254
318724,33.72437,-84.44689
318734,33.71743,-84.5108
318737,33.68448,-84.53994
318739,33.75011,-84.30998000000001
318744,33.732620000000004,-84.40547
318745,33.849270000000004,-84.35968000000001
318746,33.74437,-84.50701
318752,33.839040000000004,-84.44397
318757,33.83697,-84.39133000000001
318760,33.75063,-84.40645
318769,33.81001,-84.37338000000001
318770,33.84299,-84.38329
318773,33.73692,-84.39442
318774,33.72876,-84.39989
318779,33.739470000000004,-84.41866999999999
318781,33.69885,-84.49583
318787,33.78161,-84.48344
318802,33.77534,-84.47022
318804,33.72502,-84.4347
318806,33.74972,-84.36726999999999
318838,33.81354,-84.42591
318843,33.84046,-84.37669
318844,33.681059999999995,-84.40143
318847,33.776309999999995,-84.35544
318849,33.74003,-84.34363
318850,33.80358,-84.40071
318851,33.77925,-84.46579
318852,33.802640000000004,-84.37269
318854,33.78765,-84.35032
318855,33.73211,-84.43038
318856,33.81984,-84.39558000000001
318858,33.7529,-84.45278
318859,33.764,-84.32777
318860,33.84421,-84.38904000000001
318862,33.75209,-84.33769000000001
318864,33.75562,-84.37931
318865,33.71386,-84.4238
318867,33.747409999999995,-84.40395
318871,33.76251,-84.35902
318873,33.76017,-84.43589
318874,33.67524,-84.50838
318875,33.73393,-84.41897
318878,33.707359999999994,-84.41554000000001
318884,33.726929999999996,-84.37844
318885,33.78198,-84.45447
318896,33.715340000000005,-84.41299000000001
318897,33.742470000000004,-84.50469
318899,33.784440000000004,-84.45585
318910,33.77185,-84.50393000000001
318915,33.770270000000004,-84.47455
318916,33.72459,-84.3255
318925,33.7373,-84.37755
318926,33.726620000000004,-84.43207
318929,33.71546,-84.38115
318930,33.70288,-84.35544
318931,33.77319,-84.46385
318933,33.76889,-84.4414
318936,33.74981,-84.42031
318937,33.66084,-84.3786
318939,33.79492,-84.41226999999999
318942,33.779270000000004,-84.41099
318944,33.7517,-84.35056999999999
318945,33.72618,-84.46289
318946,33.7679,-84.39256
318950,33.76169,-84.41736999999999
318951,33.73255,-84.37799999999999
318957,33.73277,-84.33874
318958,33.720490000000005,-84.49161
318965,33.70309,-84.54044
318966,33.72395,-84.40798000000001
318968,33.7576,-84.47962
318970,33.7524,-84.35602
318973,33.79953,-84.42432
318977,33.8449,-84.42615
318981,33.79488,-84.41241
318983,33.76015,-84.47147
318984,33.71796,-84.3944
318986,33.77375,-84.36861
318987,33.84937,-84.42863
318997,33.793209999999995,-84.48994
319001,33.68116,-84.40536999999999
319002,33.84831,-84.42485
319010,33.781690000000005,-84.37595
319015,33.85828,-84.35788000000001
319020,33.78545,-84.47569
319022,33.81588,-84.40779
319023,33.69804,-84.35198000000001
319025,33.6924,-84.37919000000001
319029,33.772459999999995,-84.3779
319030,33.69254,-84.50115
319031,33.649879999999996,-84.39428000000001
319041,33.81048,-84.36655
319043,33.69141,-84.41351
319045,33.77702,-84.39461
319046,33.75254,-84.44166
319051,33.77856,-84.46329
319053,33.76036,-84.4357
319056,33.727540000000005,-84.3719
319057,33.7219,-84.35058000000001
319058,33.73669,-84.37419
319063,33.73845,-84.29793000000001
319065,33.775490000000005,-84.4696
319070,33.7367,-84.37456
319071,33.77659,-84.46893
319072,33.70341,-84.49927
319073,33.71736,-84.42844000000001
319075,33.77153,-84.43760999999999
319080,33.7414,-84.43805
319081,33.707879999999996,-84.35705
319082,33.80858,-84.46866999999999
319084,33.77104,-84.41044000000001
319094,33.65898,-84.38034
319099,33.822759999999995,-84.36721
319108,33.77375,-84.36717
319110,33.781690000000005,-84.37696
319123,33.85633,-84.37274000000001
319126,33.74718,-84.3014
319127,33.81879,-84.35866999999999
319132,33.74689,-84.34933000000001
319146,33.75418,-84.41679
319149,33.69155,-84.5386
319151,33.70867,-84.38235
319163,33.78252,-84.42299
319171,33.754220000000004,-84.34909
319172,33.79857,-84.41386
319174,33.74053,-84.38395
319176,33.68886,-84.38629
319178,33.70062,-84.54356999999999
319179,33.73662,-84.39449
319188,33.71886,-84.41677
319190,33.72355,-84.4145
319194,33.719640000000005,-84.4536
319198,33.72975,-84.36463
319200,33.74981,-84.41995
319201,33.68053,-84.53529
319204,33.66176,-84.52685
319206,33.71524,-84.36131
319213,33.729409999999994,-84.36686
319214,33.70861,-84.47784
319215,33.78075,-84.45505
319216,33.75954,-84.45859
319219,33.754670000000004,-84.4592
319222,33.719120000000004,-84.43753000000001
319223,33.770579999999995,-84.45075
319234,33.7006,-84.41816999999999
319236,33.76594,-84.41481
319237,33.68265,-84.5372
319239,33.72034,-84.43426
319241,33.73483,-84.44227
319246,33.79095,-84.46094000000001
319248,33.768879999999996,-84.47261999999999
319265,33.796209999999995,-84.36997
319266,33.73952,-84.36508
319268,33.74563,-84.37403
319270,33.766709999999996,-84.35295
319278,33.764179999999996,-84.35061999999999
319314,33.68642,-84.49322
319318,33.78215,-84.40668000000001
319331,33.7615,-84.42463000000001
319352,33.7369,-84.3773
319359,33.82335,-84.35082
319360,33.75202,-84.4405
319362,33.83127,-84.37733
319363,33.731840000000005,-84.49288
319365,33.82881,-84.4399
319374,33.66839,-84.49563
319375,33.76737,-84.37179
319376,33.844879999999996,-84.35106999999999
319384,33.777159999999995,-84.46752
319396,33.75508,-84.51522
319404,33.76274,-84.35788000000001
319409,33.79173,-84.3821
319450,33.76052,-84.36613
319475,33.76787,-84.37158000000001
319493,33.71138,-84.41842
319504,33.74255,-84.52471
319505,33.77608,-84.38214
319506,33.81989,-84.35386
319507,33.698370000000004,-84.35566999999999
319508,33.76562,-84.39601
319514,33.743629999999996,-84.42511
319529,33.80121,-84.47913
319540,33.771609999999995,-84.47959
319543,33.667640000000006,-84.5158
319555,33.75015,-84.32507
319556,33.6938,-84.51403
319558,33.75692,-84.37782
319559,33.76962,-84.44994
319560,33.69292,-84.35826999999999
319564,33.762370000000004,-84.34719
319568,33.665440000000004,-84.51666
319569,33.72831,-84.44409
319570,33.76652,-84.47813000000001
319577,33.80188,-84.36071
319612,33.785509999999995,-84.38792
319628,33.76807,-84.41128
319666,33.81338,-84.42961
319671,33.81245,-84.48347
319673,33.7794,-84.35801
319676,33.834920000000004,-84.3675
319684,33.78355,-84.38062
319686,33.73832,-84.41252
319687,33.77454,-84.45111999999999
319688,33.81299,-84.39565999999999
319698,33.71635,-84.35543
319699,33.789640000000006,-84.38194
319714,33.72907,-84.37515
319724,33.76272,-84.36653000000001
319727,33.740120000000005,-84.31115
319740,33.80538,-84.44809000000001
319742,33.764790000000005,-84.45425999999999
319754,33.70015,-84.40818
319757,33.77766,-84.46651999999999
319758,33.675259999999994,-84.41085
319763,33.70147,-84.46659
319764,33.70166,-84.41632
319766,33.74637,-84.46866
319774,33.73127,-84.37813
319780,33.74974,-84.4725
319784,33.82569,-84.39835
319786,33.75703,-84.38526999999999
319787,33.703790000000005,-84.41198
319792,33.77928,-84.35407
319800,33.767759999999996,-84.47433000000001
319806,33.80542,-84.39695999999999
319808,33.76334,-84.40356
319819,33.7735,-84.40401999999999
319854,33.82582,-84.36209000000001
319863,33.68719,-84.38076
319864,33.75521,-84.52119
319877,33.74686,-84.34299
319883,33.76582,-84.35199
319886,33.74253,-84.36665
319888,33.78419,-84.35248
319889,33.75372,-84.52157
319890,33.78123,-84.38244
319893,33.82052,-84.37725
319895,33.77945,-84.34624000000001
319905,33.74711,-84.34624000000001
319909,33.757509999999996,-84.33655999999999
319913,33.74949,-84.46642
319940,33.73127,-84.38246
319947,33.66918,-84.39582
319953,33.730540000000005,-84.43574
319963,33.72917,-84.42312
319965,33.75397,-84.43124
319989,33.734840000000005,-84.38508
319990,33.79988,-84.4831
320005,33.76175,-84.49119
320007,33.7538,-84.42779
320012,33.765840000000004,-84.39753
320015,33.71289,-84.44398000000001
320025,33.71219,-84.40781
320026,33.77604,-84.46638
320031,33.74746,-84.42768000000001
320034,33.75297,-84.33944
320037,33.74985,-84.36569
320038,33.82253,-84.37075
320051,33.773579999999995,-84.44796
320056,33.83522,-84.36933
320068,33.75649,-84.44173
320069,33.7769,-84.37955
320084,33.76225,-84.51595
320101,33.7052,-84.40136
320121,33.8055,-84.3942
320143,33.84132,-84.3801
320144,33.77936,-84.35823
320147,33.70978,-84.36064
320148,33.731159999999996,-84.43597
320149,33.70892,-84.40181
320163,33.75897,-84.46289
320169,33.73192,-84.40473
320171,33.80989,-84.35166
320173,33.706379999999996,-84.41243
320178,33.750840000000004,-84.31668
320183,33.74116,-84.40181
320187,33.74378,-84.37388
320189,33.75575,-84.45711999999999
320191,33.8014,-84.47999
320192,33.7827,-84.4018
320198,33.73813,-84.45363
320212,33.80076,-84.47971
320239,33.75212,-84.40522
320251,33.72913,-84.38919
320258,33.701229999999995,-84.41579
320308,33.82659,-84.36721
320310,33.75254,-84.39101
320324,33.75563,-84.51754
320339,33.67695,-84.41171999999999
320343,33.73693,-84.43514
320349,33.76423,-84.35370999999999
320360,33.73918,-84.29181
320375,33.76786,-84.34722
320377,33.78455,-84.45343000000001
320384,33.84967,-84.35466
320390,33.70538,-84.50166999999999
320394,33.682140000000004,-84.48988
320395,33.7045,-84.4115
320406,33.716840000000005,-84.42872
320407,33.76332,-84.37579000000001
320415,33.68442,-84.50828
320417,33.81588,-84.41060999999999
320419,33.843109999999996,-84.41471999999999
320433,33.71841,-84.40774
320438,33.69397,-84.51068000000001
320442,33.710440000000006,-84.41096999999999
320444,33.70004,-84.36124000000001
320453,33.73345,-84.44856
320470,33.7589,-84.40835
320533,33.76123,-84.51751999999999
320537,33.75101,-84.41116
320546,33.78145,-84.39189
320549,33.82047,-84.37518
320550,33.7999,-84.48127
320552,33.75698,-84.38818
320554,33.776109999999996,-84.51038
320555,33.77023,-84.39941999999999
320556,33.71666,-84.3996
320557,33.705290000000005,-84.42062
320560,33.73693,-84.33805
320564,33.69498,-84.41483000000001
320577,33.76457,-84.4537
320582,33.71741,-84.3604
320591,33.73226,-84.38445
320592,33.741170000000004,-84.38075
320593,33.73122,-84.37626
320594,33.70151,-84.41593
320595,33.81454,-84.44958000000001
320607,33.758720000000004,-84.42678000000001
320609,33.74756,-84.32396999999999
320632,33.771640000000005,-84.43869000000001
320640,33.691720000000004,-84.41292
320645,33.75104,-84.50765
320647,33.69908,-84.47055999999999
320687,33.75226,-84.32194
320689,33.75196,-84.51638
320691,33.754540000000006,-84.50313
320692,33.7457,-84.50761999999999
320725,33.80514,-84.40654
320742,33.778529999999996,-84.34571
320751,33.83409,-84.3679
320757,33.71752,-84.40374
320758,33.779759999999996,-84.35786
320761,33.81293,-84.35895
320768,33.71535,-84.36867
320779,33.71277,-84.50433000000001
320780,33.73148,-84.5119
320783,33.79936,-84.48188
320784,33.76048,-84.43255
320785,33.79967,-84.48257
320786,33.672540000000005,-84.50925
320787,33.72594,-84.42139
320788,33.69514,-84.38016999999999
320800,33.714859999999994,-84.44123
320807,33.78532,-84.47125
320809,33.76028,-84.4217
320810,33.76826,-84.42916
320815,33.76781,-84.37308
320817,33.7647,-84.45616
320818,33.76907,-84.41881
320834,33.81156,-84.47398000000001
320838,33.76743,-84.49732
320847,33.74745,-84.40393
320857,33.77714,-84.38454
320859,33.71744,-84.44006999999999
320882,33.77513,-84.37563
320885,33.75484,-84.50962
320907,33.75436,-84.3829
320944,33.70773,-84.42004
320946,33.76228,-84.41851
320955,33.75038,-84.47445
320968,33.750890000000005,-84.47721999999999
320970,33.80653,-84.42188
320971,33.75934,-84.32499
320974,33.819340000000004,-84.35533000000001
320978,33.765409999999996,-84.43248
320979,33.81086,-84.47279
320989,33.71672,-84.44653000000001
320992,33.7033,-84.42005
320996,33.694309999999994,-84.49601
321003,33.7832,-84.47409
321007,33.73489,-84.33782
321008,33.82994,-84.35415
321014,33.73171,-84.37895
321025,33.71154,-84.44329
321026,33.70175,-84.48218
321032,33.74452,-84.4146
321038,33.734759999999994,-84.35799999999999
321042,33.83462,-84.39045
321050,33.70298,-84.36079000000001
321058,33.78311,-84.40618
321066,33.75416,-84.38067
321071,33.75403,-84.50935
321094,33.75373,-84.37686
321101,33.85138,-84.40106
321120,33.78266,-84.42846
321127,33.75828,-84.51818
321128,33.77025,-84.41393000000001
321146,33.73178,-84.5119
321150,33.74908,-84.35464
321151,33.727940000000004,-84.50145
321153,33.69498,-84.39582
321156,33.7845,-84.42567
321160,33.71904,-84.47464000000001
321162,33.73045,-84.40427
321167,33.779720000000005,-84.4828
321170,33.735459999999996,-84.34496999999999
321171,33.67142,-84.36771999999999
321179,33.78015,-84.45664000000001
321180,33.72919,-84.53138
321183,33.71203,-84.50301
321192,33.67496,-84.41564
321204,33.73808,-84.40608
321209,33.75649,-84.31499000000001
321214,33.7708,-84.41474000000001
321216,33.66983,-84.50941999999999
321217,33.767140000000005,-84.40474
321223,33.826029999999996,-84.35864000000001
321243,33.763740000000006,-84.35119
321244,33.8495,-84.36108
321253,33.758309999999994,-84.3851
321256,33.77422,-84.35081
321289,33.76153,-84.36827
321290,33.7522,-84.30173
321295,33.754529999999995,-84.38274
